snapshot_at,id,name,city,province,status,message,updated_at,expected_reopen
2026-09-01T09:30:40.385Z,on_niagarahealthsystemp,Niagara Health System - Port Colborne General Site,Port Colborne,ON,closed,Closed — opens at 10:00,2026-09-01 09:30:39,
2026-09-01T09:30:40.385Z,on_stjosephshospitallon,St. Joseph's Hospital - London,London,ON,closed,Closed — opens at 08:00,2026-09-01 09:30:36,
2026-09-01T09:30:40.385Z,on_emohealthcentre,Emo Health Centre,Emo,ON,closed,Closed — opens at 09:00,2026-09-01 09:30:33,
2026-09-01T09:30:40.385Z,on_huronperthhealthcare,Huron Perth Healthcare Alliance - Clinton Public Hospital,Clinton,ON,closed,Closed — opens at 08:00,2026-09-01 09:30:32,
2026-09-01T09:30:40.385Z,ns_rosewayhospital,Roseway Hospital,Shelburne,NS,closed,"Roseway Hospital emergency department in Shelburne is temporarily closed and will reopen on Tuesday, September 1 at 8 a.m. The department will be closed from 3 p.m. on Tuesday, September 1 until 12 a.m. (open 24 hours) on Friday, September 4. Virtual Urgent Care is available daily from 8 a.m. until 7 p.m.",2026-09-01 09:30:30,2026-09-01T11:00:00.000Z
2026-09-01T09:30:40.385Z,ns_allsaintsspringhillh,All Saints Springhill Hospital,Springhill,NS,closed,All Saints Springhill Hospital Collaborative Emergency Centre (CEC) in Springhill is temporarily closed. Virtual Urgent Care is available daily from 8 a.m. until 7 p.m.,2026-09-01 09:30:30,
2026-09-01T09:30:40.385Z,ns_hantscommunityhospit,Hants Community Hospital,Windsor,NS,closed,"Hants Community Hospital emergency department in Windsor is temporarily closed and will reopen on Tuesday, September 1 at 8 a.m. Virtual urgent care is available from 8 a.m. to 3 p.m. on Monday, August 31.",2026-09-01 09:30:30,2026-09-01T11:00:00.000Z
2026-09-01T09:30:40.385Z,ns_soldiersmemorialhosp,Soldiers Memorial Hospital,Middleton,NS,closed,Closed — opens at 07:30,2026-09-01 09:30:29,
2026-09-01T09:30:40.385Z,ns_northcumberlandmemor,North Cumberland Memorial Hospital,Pugwash,NS,closed,Closed — opens at 08:00,2026-09-01 09:30:29,
2026-09-01T09:30:40.385Z,ns_digbygeneralhospital,Digby General Hospital,Digby,NS,closed,"Digby General Hospital emergency department is temporarily closed and will reopen on Tuesday, September 1 at 8 a.m. Virtual urgent care is available daily, from 8 a.m. until 7 p.m.",2026-09-01 09:30:28,2026-09-01T11:00:00.000Z
2026-09-01T09:30:40.385Z,ns_glacebayhealthcarefa,Glace Bay Healthcare Facility,Glace Bay,NS,closed,Closed — opens at 07:00,2026-09-01 09:30:28,
2026-09-01T09:30:40.385Z,ns_easternmemorialhospi,Eastern Memorial Hospital,Canso,NS,disruption,"Eastern Memorial Hospital emergency department in Canso is temporarily closed and will reopen on Friday, September 4 at 12 p.m. (noon). Virtual urgent care is available onsite Monday and Tuesday from 8 a.m. to 6:45 p.m.; Wednesday from 8 a.m. to 2:30 p.m.; and Thursday to Sunday from 8 a.m. to 6:45 p.m.",2026-09-01 09:30:27,
2026-09-01T09:30:40.385Z,nl_fogoislandhealthcent,Fogo Island Health Centre,Fogo,NL,closed,Closed — opens at 08:00,2026-09-01 09:30:26,
2026-09-01T09:30:40.385Z,nl_connaigrepeninsulahe,Connaigre Peninsula Health Centre,Harbour Breton,NL,disruption,Closed — opens at 08:00,2026-09-01 09:30:26,
2026-09-01T09:30:40.385Z,nb_hpitalstellamarisdek,HÔPITAL STELLA-MARIS-DE-KENT,Sainte-Anne-De-Kent,NB,closed,Closed — opens at 08:00,2026-09-01 09:30:25,
2026-09-01T09:30:40.385Z,nb_sussexhealthcentre,Sussex Health Centre,Sussex,NB,closed,Closed — opens at 08:00,2026-09-01 09:30:25,
2026-09-01T09:30:40.385Z,nl_baievertepeninsulahe,Baie Verte Peninsula Health Centre,Baie Verte,NL,disruption,Closed — opens at 08:00,2026-09-01 09:30:25,
2026-09-01T09:30:40.385Z,nb_oromoctopublichospit,Oromocto Public Hospital,Oromocto,NB,closed,Closed — opens at 08:00,2026-09-01 09:30:24,
2026-09-01T09:30:40.385Z,nb_hoteldieuofsaintjose,Hotel Dieu of Saint-Joseph,Perth-Andover,NB,closed,Closed — opens at 08:00,2026-09-01 09:30:24,
2026-09-01T09:30:40.385Z,nb_tobiquevalleycommuni,Tobique Valley Community Health Centre,Plaster Rock,NB,closed,Closed — opens at 08:00,2026-09-01 09:30:24,
2026-09-01T09:30:40.385Z,nb_sackvillememorialhos,Sackville Memorial Hospital,Sackville,NB,closed,Closed — opens at 08:00,2026-09-01 09:30:24,
2026-09-01T09:30:40.385Z,mb_desalaberrydistricth,DE SALABERRY DISTRICT HEALTH CENTRE,Saint Pierre-Jolys,MB,closed,Closed — opens at 08:00,2026-09-01 09:30:21,
