snapshot_at,province,ers,reporting_live,pct
2026-09-01T15:54:54.044Z,PE,4,4,100
2026-09-01T15:54:54.044Z,NB,23,18,78
2026-09-01T15:54:54.044Z,QC,124,69,56
2026-09-01T15:54:54.044Z,NS,28,14,50
2026-09-01T15:54:54.044Z,ON,169,49,29
2026-09-01T15:54:54.044Z,AB,109,27,25
2026-09-01T15:54:54.044Z,BC,87,12,14
2026-09-01T15:54:54.044Z,MB,59,7,12
2026-09-01T15:54:54.044Z,NL,25,0,0
2026-09-01T15:54:54.044Z,NT,3,0,0
2026-09-01T15:54:54.044Z,NU,3,0,0
2026-09-01T15:54:54.044Z,SK,66,0,0
2026-09-01T15:54:54.044Z,YT,3,0,0
